Mikkel;5585;1999-07-17;30481742;mikkel.simons1@gmail.com;Motionist;0.0;Aktivt;
Test Testperson;7018;1994-12-12;11223344;my@mail.com;Motionist;0.0;Aktivt;
Prøv E Knud;0039;2002-11-11;22446688;wendys@mail.com;Motionist;0.0;Inaktivt;
Chuck Testa;8801;1964-02-29;98007277;c-testa-taxidermy@mail.com;Motionist;0.0;Aktivt;
thomas;1075;1984-12-12;20202020;;Motionist;0.0;Aktivt;
thomas;2124;1984-12-12;20202020;thomas;Motionist;0.0;Aktivt;
L Ron Harald;8159;0420-09-06;55555555;heriminkadet@harald.dk;Konkurrencesvømmer;0.0;Aktivt;
æsel;6980;+12984-12-12;202020;thomas;Motionist;0.0;Aktivt;
banan;1984;1984-11-12;20;test;Motionist;0.0;Aktivt;
benny;5546;1988-02-02;5252;yoh;Motionist;0.0;Aktivt;
asger;6634;+51991-05-05;jgf;test;Motionist;0.0;Aktivt;
anne;7460;+51991-05-05;52;klim;Motionist;0.0;Aktivt;
Asbjørn;8914;1991-05-05;52;jajsa;Konkurrencesvømmer;0.0;Aktivt;
